"id","time","lockdown1","BG1","popsize"
11,49,1,0,382881
11,50,1,0,382881
11,51,1,0,382881
11,52,1,0,382881
11,53,1,0,382881
11,54,1,0,382881
11,55,1,0,382881
11,56,0,1,382881
11,57,0,1,382881
11,58,0,1,382881
11,59,0,1,382881
11,60,0,1,382881
11,61,0,1,382881
11,62,0,1,382881
11,63,0,1,382881
11,64,0,1,382881
11,65,0,1,382881
11,66,0,1,382881
11,67,0,1,382881
11,68,0,1,382881
11,69,0,1,382881
11,70,0,1,382881
11,71,0,1,382881
11,72,0,1,382881
11,73,0,1,382881
11,74,0,1,382881
11,75,0,1,382881
11,76,0,1,382881
11,77,0,1,382881
11,78,0,1,382881
11,79,0,1,382881
11,80,0,1,382881
11,81,0,1,382881
11,82,0,1,382881
11,83,0,1,382881
11,84,0,1,382881
11,85,0,1,382881
11,86,0,1,382881
11,87,0,1,382881
11,88,0,1,382881
11,89,0,1,382881
11,90,0,1,382881
11,91,0,1,382881
11,92,0,1,382881
11,93,0,1,382881
11,94,0,1,382881
11,95,0,1,382881
11,96,0,1,382881
11,97,0,1,382881
11,98,0,1,382881
11,99,0,1,382881
11,100,0,1,382881
11,101,0,1,382881
11,102,0,1,382881
11,103,0,1,382881
11,104,0,1,382881
11,105,0,1,382881
11,106,0,1,382881
11,107,0,1,382881
11,108,0,1,382881
11,109,0,1,382881
11,110,0,1,382881
11,111,0,1,382881
11,112,0,1,382881
11,113,0,1,382881
11,114,0,1,382881
11,115,0,1,382881
11,116,0,1,382881
11,117,0,1,382881
11,118,0,1,382881
11,119,0,1,382881
11,120,0,1,382881
11,121,0,1,382881
12,1,0,0,289948
12,2,0,0,289948
12,3,0,0,289948
12,4,0,0,289948
12,5,0,0,289948
12,6,0,0,289948
12,7,0,0,289948
12,8,0,0,289948
12,9,0,0,289948
12,10,0,0,289948
12,11,0,0,289948
12,12,0,0,289948
12,13,0,0,289948
12,14,0,0,289948
12,15,0,0,289948
12,16,0,0,289948
12,17,0,0,289948
12,18,0,0,289948
12,19,0,0,289948
12,20,0,0,289948
12,21,0,0,289948
12,22,0,0,289948
12,23,0,0,289948
12,24,0,0,289948
12,25,0,0,289948
12,26,0,0,289948
12,27,0,0,289948
12,28,0,0,289948
12,29,0,0,289948
12,30,0,0,289948
12,31,0,0,289948
12,32,0,0,289948
12,33,0,0,289948
12,34,0,0,289948
12,35,1,0,289948
12,36,1,0,289948
12,37,1,0,289948
12,38,1,0,289948
12,39,1,0,289948
12,40,1,0,289948
12,41,1,0,289948
12,42,1,0,289948
12,43,1,0,289948
12,44,1,0,289948
12,45,1,0,289948
12,46,1,0,289948
12,47,1,0,289948
12,48,1,0,289948
12,49,1,0,289948
12,50,1,0,289948
12,51,1,0,289948
12,52,1,0,289948
12,53,1,0,289948
12,54,1,0,289948
12,55,1,0,289948
12,56,0,1,289948
12,57,0,1,289948
12,58,0,1,289948
12,59,0,1,289948
12,60,0,1,289948
12,61,0,1,289948
12,62,0,1,289948
12,63,0,1,289948
12,64,0,1,289948
12,65,0,1,289948
12,66,0,1,289948
12,67,0,1,289948
12,68,0,1,289948
12,69,0,1,289948
12,70,0,1,289948
12,71,0,1,289948
12,72,0,1,289948
12,73,0,1,289948
12,74,0,1,289948
12,75,0,1,289948
12,76,0,1,289948
12,77,0,1,289948
12,78,0,1,289948
12,79,0,1,289948
12,80,0,1,289948
12,81,0,1,289948
12,82,0,1,289948
12,83,0,1,289948
12,84,0,1,289948
12,85,0,1,289948
12,86,0,1,289948
12,87,0,1,289948
12,88,0,1,289948
12,89,0,1,289948
12,90,0,1,289948
12,91,0,1,289948
12,92,0,1,289948
12,93,0,1,289948
12,94,0,1,289948
12,95,0,1,289948
12,96,0,1,289948
12,97,0,1,289948
12,98,0,1,289948
12,99,0,1,289948
12,100,0,1,289948
12,101,0,1,289948
12,102,0,1,289948
12,103,0,1,289948
12,104,0,1,289948
12,105,0,1,289948
12,106,0,1,289948
12,107,0,1,289948
12,108,0,1,289948
12,109,0,1,289948
12,110,0,1,289948
12,111,0,1,289948
12,112,0,1,289948
12,113,0,1,289948
12,114,0,1,289948
12,115,0,1,289948
12,116,0,1,289948
12,117,0,1,289948
12,118,0,1,289948
12,119,0,1,289948
12,120,0,1,289948
12,121,0,1,289948
13,1,0,0,2067654
13,2,0,0,2067654
13,3,0,0,2067654
13,4,0,0,2067654
13,5,0,0,2067654
13,6,0,0,2067654
13,7,0,0,2067654
13,8,0,0,2067654
13,9,0,0,2067654
13,10,0,0,2067654
13,11,0,0,2067654
13,12,0,0,2067654
13,13,0,0,2067654
13,14,0,0,2067654
13,15,0,0,2067654
13,16,0,0,2067654
13,17,0,0,2067654
13,18,0,0,2067654
13,19,0,0,2067654
13,20,0,0,2067654
13,21,0,0,2067654
13,22,0,0,2067654
13,23,0,0,2067654
13,24,0,0,2067654
13,25,0,0,2067654
13,26,0,0,2067654
13,27,0,0,2067654
13,28,0,0,2067654
13,29,0,0,2067654
13,30,0,0,2067654
13,31,0,0,2067654
13,32,0,0,2067654
13,33,0,0,2067654
13,34,0,0,2067654
13,35,1,0,2067654
13,36,1,0,2067654
13,37,1,0,2067654
13,38,1,0,2067654
13,39,1,0,2067654
13,40,1,0,2067654
13,41,1,0,2067654
13,42,1,0,2067654
13,43,1,0,2067654
13,44,1,0,2067654
13,45,1,0,2067654
13,46,1,0,2067654
13,47,1,0,2067654
13,48,1,0,2067654
13,49,1,0,2067654
13,50,1,0,2067654
13,51,1,0,2067654
13,52,1,0,2067654
13,53,1,0,2067654
13,54,1,0,2067654
13,55,1,0,2067654
13,56,0,1,2067654
13,57,0,1,2067654
13,58,0,1,2067654
13,59,0,1,2067654
13,60,0,1,2067654
13,61,0,1,2067654
13,62,0,1,2067654
13,63,0,1,2067654
13,64,0,1,2067654
13,65,0,1,2067654
13,66,0,1,2067654
13,67,0,1,2067654
13,68,0,1,2067654
13,69,0,1,2067654
13,70,0,1,2067654
13,71,0,1,2067654
13,72,0,1,2067654
13,73,0,1,2067654
13,74,0,1,2067654
13,75,0,1,2067654
13,76,0,1,2067654
13,77,0,1,2067654
13,78,0,1,2067654
13,79,0,1,2067654
13,80,0,1,2067654
13,81,0,1,2067654
13,82,0,1,2067654
13,83,0,1,2067654
13,84,0,1,2067654
13,85,0,1,2067654
13,86,0,1,2067654
13,87,0,1,2067654
13,88,0,1,2067654
13,89,0,1,2067654
13,90,0,1,2067654
13,91,0,1,2067654
13,92,0,1,2067654
13,93,0,1,2067654
13,94,0,1,2067654
13,95,0,1,2067654
13,96,0,1,2067654
13,97,0,1,2067654
13,98,0,1,2067654
13,99,0,1,2067654
13,100,0,1,2067654
13,101,0,1,2067654
13,102,0,1,2067654
13,103,0,1,2067654
13,104,0,1,2067654
13,105,0,1,2067654
13,106,0,1,2067654
13,107,0,1,2067654
13,108,0,1,2067654
13,109,0,1,2067654
13,110,0,1,2067654
13,111,0,1,2067654
13,112,0,1,2067654
13,113,0,1,2067654
13,114,0,1,2067654
13,115,0,1,2067654
13,116,0,1,2067654
13,117,0,1,2067654
13,118,0,1,2067654
13,119,0,1,2067654
13,120,0,1,2067654
13,121,0,1,2067654
14,1,0,0,709064
14,2,0,0,709064
14,3,0,0,709064
14,4,0,0,709064
14,5,0,0,709064
14,6,0,0,709064
14,7,0,0,709064
14,8,0,0,709064
14,9,0,0,709064
14,10,0,0,709064
14,11,0,0,709064
14,12,0,0,709064
14,13,0,0,709064
14,14,0,0,709064
14,15,0,0,709064
14,16,0,0,709064
14,17,0,0,709064
14,18,0,0,709064
14,19,0,0,709064
14,20,0,0,709064
14,21,0,0,709064
14,22,0,0,709064
14,23,0,0,709064
14,24,0,0,709064
14,25,0,0,709064
14,26,0,0,709064
14,27,0,0,709064
14,28,0,0,709064
14,29,0,0,709064
14,30,0,0,709064
14,31,0,0,709064
14,32,0,0,709064
14,33,0,0,709064
14,34,0,0,709064
14,35,1,0,709064
14,36,1,0,709064
14,37,1,0,709064
14,38,1,0,709064
14,39,1,0,709064
14,40,1,0,709064
14,41,1,0,709064
14,42,1,0,709064
14,43,1,0,709064
14,44,1,0,709064
14,45,1,0,709064
14,46,1,0,709064
14,47,1,0,709064
14,48,1,0,709064
14,49,1,0,709064
14,50,1,0,709064
14,51,1,0,709064
14,52,1,0,709064
14,53,1,0,709064
14,54,1,0,709064
14,55,1,0,709064
14,56,0,1,709064
14,57,0,1,709064
14,58,0,1,709064
14,59,0,1,709064
14,60,0,1,709064
14,61,0,1,709064
14,62,0,1,709064
14,63,0,1,709064
14,64,0,1,709064
14,65,0,1,709064
14,66,0,1,709064
14,67,0,1,709064
14,68,0,1,709064
14,69,0,1,709064
14,70,0,1,709064
14,71,0,1,709064
14,72,0,1,709064
14,73,0,1,709064
14,74,0,1,709064
14,75,0,1,709064
14,76,0,1,709064
14,77,0,1,709064
14,78,0,1,709064
14,79,0,1,709064
14,80,0,1,709064
14,81,0,1,709064
14,82,0,1,709064
14,83,0,1,709064
14,84,0,1,709064
14,85,0,1,709064
14,86,0,1,709064
14,87,0,1,709064
14,88,0,1,709064
14,89,0,1,709064
14,90,0,1,709064
14,91,0,1,709064
14,92,0,1,709064
14,93,0,1,709064
14,94,0,1,709064
14,95,0,1,709064
14,96,0,1,709064
14,97,0,1,709064
14,98,0,1,709064
14,99,0,1,709064
14,100,0,1,709064
14,101,0,1,709064
14,102,0,1,709064
14,103,0,1,709064
14,104,0,1,709064
14,105,0,1,709064
14,106,0,1,709064
14,107,0,1,709064
14,108,0,1,709064
14,109,0,1,709064
14,110,0,1,709064
14,111,0,1,709064
14,112,0,1,709064
14,113,0,1,709064
14,114,0,1,709064
14,115,0,1,709064
14,116,0,1,709064
14,117,0,1,709064
14,118,0,1,709064
14,119,0,1,709064
14,120,0,1,709064
14,121,0,1,709064
15,1,0,0,149664
15,2,0,0,149664
15,3,0,0,149664
15,4,0,0,149664
15,5,0,0,149664
15,6,0,0,149664
15,7,0,0,149664
15,8,0,0,149664
15,9,0,0,149664
15,10,0,0,149664
15,11,0,0,149664
15,12,0,0,149664
15,13,0,0,149664
15,14,0,0,149664
15,15,0,0,149664
15,16,0,0,149664
15,17,0,0,149664
15,18,0,0,149664
15,19,0,0,149664
15,20,0,0,149664
15,21,0,0,149664
15,22,0,0,149664
15,23,0,0,149664
15,24,0,0,149664
15,25,0,0,149664
15,26,0,0,149664
15,27,0,0,149664
15,28,0,0,149664
15,29,0,0,149664
15,30,0,0,149664
15,31,0,0,149664
15,32,0,0,149664
15,33,0,0,149664
15,34,0,0,149664
15,35,1,0,149664
15,36,1,0,149664
15,37,1,0,149664
15,38,1,0,149664
15,39,1,0,149664
15,40,1,0,149664
15,41,1,0,149664
15,42,1,0,149664
15,43,1,0,149664
15,44,1,0,149664
15,45,1,0,149664
15,46,1,0,149664
15,47,1,0,149664
15,48,1,0,149664
15,49,1,0,149664
15,50,1,0,149664
15,51,1,0,149664
15,52,1,0,149664
15,53,1,0,149664
15,54,1,0,149664
15,55,1,0,149664
15,56,0,1,149664
15,57,0,1,149664
15,58,0,1,149664
15,59,0,1,149664
15,60,0,1,149664
15,61,0,1,149664
15,62,0,1,149664
15,63,0,1,149664
15,64,0,1,149664
15,65,0,1,149664
15,66,0,1,149664
15,67,0,1,149664
15,68,0,1,149664
15,69,0,1,149664
15,70,0,1,149664
15,71,0,1,149664
15,72,0,1,149664
15,73,0,1,149664
15,74,0,1,149664
15,75,0,1,149664
15,76,0,1,149664
15,77,0,1,149664
15,78,0,1,149664
15,79,0,1,149664
15,80,0,1,149664
15,81,0,1,149664
15,82,0,1,149664
15,83,0,1,149664
15,84,0,1,149664
15,85,0,1,149664
15,86,0,1,149664
15,87,0,1,149664
15,88,0,1,149664
15,89,0,1,149664
15,90,0,1,149664
15,91,0,1,149664
15,92,0,1,149664
15,93,0,1,149664
15,94,0,1,149664
15,95,0,1,149664
15,96,0,1,149664
15,97,0,1,149664
15,98,0,1,149664
15,99,0,1,149664
15,100,0,1,149664
15,101,0,1,149664
15,102,0,1,149664
15,103,0,1,149664
15,104,0,1,149664
15,105,0,1,149664
15,106,0,1,149664
15,107,0,1,149664
15,108,0,1,149664
15,109,0,1,149664
15,110,0,1,149664
15,111,0,1,149664
15,112,0,1,149664
15,113,0,1,149664
15,114,0,1,149664
15,115,0,1,149664
15,116,0,1,149664
15,117,0,1,149664
15,118,0,1,149664
15,119,0,1,149664
15,120,0,1,149664
15,121,0,1,149664
16,1,0,0,361250
16,2,0,0,361250
16,3,0,0,361250
16,4,0,0,361250
16,5,0,0,361250
16,6,0,0,361250
16,7,0,0,361250
16,8,0,0,361250
16,9,0,0,361250
16,10,0,0,361250
16,11,0,0,361250
16,12,0,0,361250
16,13,0,0,361250
16,14,0,0,361250
16,15,0,0,361250
16,16,0,0,361250
16,17,0,0,361250
16,18,0,0,361250
16,19,0,0,361250
16,20,0,0,361250
16,21,0,0,361250
16,22,0,0,361250
16,23,0,0,361250
16,24,0,0,361250
16,25,0,0,361250
16,26,0,0,361250
16,27,0,0,361250
16,28,0,0,361250
16,29,0,0,361250
16,30,0,0,361250
16,31,0,0,361250
16,32,0,0,361250
16,33,0,0,361250
16,34,0,0,361250
16,35,1,0,361250
16,36,1,0,361250
16,37,1,0,361250
16,38,1,0,361250
16,39,1,0,361250
16,40,1,0,361250
16,41,1,0,361250
16,42,1,0,361250
16,43,1,0,361250
16,44,1,0,361250
16,45,1,0,361250
16,46,1,0,361250
16,47,1,0,361250
16,48,1,0,361250
16,49,1,0,361250
16,50,1,0,361250
16,51,1,0,361250
16,52,1,0,361250
16,53,1,0,361250
16,54,1,0,361250
16,55,1,0,361250
16,56,0,1,361250
16,57,0,1,361250
16,58,0,1,361250
16,59,0,1,361250
16,60,0,1,361250
16,61,0,1,361250
16,62,0,1,361250
16,63,0,1,361250
16,64,0,1,361250
16,65,0,1,361250
16,66,0,1,361250
16,67,0,1,361250
16,68,0,1,361250
16,69,0,1,361250
16,70,0,1,361250
16,71,0,1,361250
16,72,0,1,361250
16,73,0,1,361250
16,74,0,1,361250
16,75,0,1,361250
16,76,0,1,361250
16,77,0,1,361250
16,78,0,1,361250
16,79,0,1,361250
16,80,0,1,361250
16,81,0,1,361250
16,82,0,1,361250
16,83,0,1,361250
16,84,0,1,361250
16,85,0,1,361250
16,86,0,1,361250
16,87,0,1,361250
16,88,0,1,361250
16,89,0,1,361250
16,90,0,1,361250
16,91,0,1,361250
16,92,0,1,361250
16,93,0,1,361250
16,94,0,1,361250
16,95,0,1,361250
16,96,0,1,361250
16,97,0,1,361250
16,98,0,1,361250
16,99,0,1,361250
16,100,0,1,361250
16,101,0,1,361250
16,102,0,1,361250
16,103,0,1,361250
16,104,0,1,361250
16,105,0,1,361250
16,106,0,1,361250
16,107,0,1,361250
16,108,0,1,361250
16,109,0,1,361250
16,110,0,1,361250
16,111,0,1,361250
16,112,0,1,361250
16,113,0,1,361250
16,114,0,1,361250
16,115,0,1,361250
16,116,0,1,361250
16,117,0,1,361250
16,118,0,1,361250
16,119,0,1,361250
16,120,0,1,361250
16,121,0,1,361250
17,1,0,0,667287
17,2,0,0,667287
17,3,0,0,667287
17,4,0,0,667287
17,5,0,0,667287
17,6,0,0,667287
17,7,0,0,667287
17,8,0,0,667287
17,9,0,0,667287
17,10,0,0,667287
17,11,0,0,667287
17,12,0,0,667287
17,13,0,0,667287
17,14,0,0,667287
17,15,0,0,667287
17,16,0,0,667287
17,17,0,0,667287
17,18,0,0,667287
17,19,0,0,667287
17,20,0,0,667287
17,21,0,0,667287
17,22,0,0,667287
17,23,0,0,667287
17,24,0,0,667287
17,25,0,0,667287
17,26,0,0,667287
17,27,0,0,667287
17,28,0,0,667287
17,29,0,0,667287
17,30,0,0,667287
17,31,0,0,667287
17,32,0,0,667287
17,33,0,0,667287
17,34,0,0,667287
17,35,1,0,667287
17,36,1,0,667287
17,37,1,0,667287
17,38,1,0,667287
17,39,1,0,667287
17,40,1,0,667287
17,41,1,0,667287
17,42,1,0,667287
17,43,1,0,667287
17,44,1,0,667287
17,45,1,0,667287
17,46,1,0,667287
17,47,1,0,667287
17,48,1,0,667287
17,49,1,0,667287
17,50,1,0,667287
17,51,1,0,667287
17,52,1,0,667287
17,53,1,0,667287
17,54,1,0,667287
17,55,1,0,667287
17,56,0,1,667287
17,57,0,1,667287
17,58,0,1,667287
17,59,0,1,667287
17,60,0,1,667287
17,61,0,1,667287
17,62,0,1,667287
17,63,0,1,667287
17,64,0,1,667287
17,65,0,1,667287
17,66,0,1,667287
17,67,0,1,667287
17,68,0,1,667287
17,69,0,1,667287
17,70,0,1,667287
17,71,0,1,667287
17,72,0,1,667287
17,73,0,1,667287
17,74,0,1,667287
17,75,0,1,667287
17,76,0,1,667287
17,77,0,1,667287
17,78,0,1,667287
17,79,0,1,667287
17,80,0,1,667287
17,81,0,1,667287
17,82,0,1,667287
17,83,0,1,667287
17,84,0,1,667287
17,85,0,1,667287
17,86,0,1,667287
17,87,0,1,667287
17,88,0,1,667287
17,89,0,1,667287
17,90,0,1,667287
17,91,0,1,667287
17,92,0,1,667287
17,93,0,1,667287
17,94,0,1,667287
17,95,0,1,667287
17,96,0,1,667287
17,97,0,1,667287
17,98,0,1,667287
17,99,0,1,667287
17,100,0,1,667287
17,101,0,1,667287
17,102,0,1,667287
17,103,0,1,667287
17,104,0,1,667287
17,105,0,1,667287
17,106,0,1,667287
17,107,0,1,667287
17,108,0,1,667287
17,109,0,1,667287
17,110,0,1,667287
17,111,0,1,667287
17,112,0,1,667287
17,113,0,1,667287
17,114,0,1,667287
17,115,0,1,667287
17,116,0,1,667287
17,117,0,1,667287
17,118,0,1,667287
17,119,0,1,667287
17,120,0,1,667287
17,121,0,1,667287
18,1,0,0,309523
18,2,0,0,309523
18,3,0,0,309523
18,4,0,0,309523
18,5,0,0,309523
18,6,0,0,309523
18,7,0,0,309523
18,8,0,0,309523
18,9,0,0,309523
18,10,0,0,309523
18,11,0,0,309523
18,12,0,0,309523
18,13,0,0,309523
18,14,0,0,309523
18,15,0,0,309523
18,16,0,0,309523
18,17,0,0,309523
18,18,0,0,309523
18,19,0,0,309523
18,20,0,0,309523
18,21,0,0,309523
18,22,0,0,309523
18,23,0,0,309523
18,24,0,0,309523
18,25,0,0,309523
18,26,0,0,309523
18,27,0,0,309523
18,28,0,0,309523
18,29,0,0,309523
18,30,0,0,309523
18,31,0,0,309523
18,32,0,0,309523
18,33,0,0,309523
18,34,0,0,309523
18,35,1,0,309523
18,36,1,0,309523
18,37,1,0,309523
18,38,1,0,309523
18,39,1,0,309523
18,40,1,0,309523
18,41,1,0,309523
18,42,1,0,309523
18,43,1,0,309523
18,44,1,0,309523
18,45,1,0,309523
18,46,1,0,309523
18,47,1,0,309523
18,48,1,0,309523
18,49,1,0,309523
18,50,1,0,309523
18,51,1,0,309523
18,52,1,0,309523
18,53,1,0,309523
18,54,1,0,309523
18,55,1,0,309523
18,56,0,1,309523
18,57,0,1,309523
18,58,0,1,309523
18,59,0,1,309523
18,60,0,1,309523
18,61,0,1,309523
18,62,0,1,309523
18,63,0,1,309523
18,64,0,1,309523
18,65,0,1,309523
18,66,0,1,309523
18,67,0,1,309523
18,68,0,1,309523
18,69,0,1,309523
18,70,0,1,309523
18,71,0,1,309523
18,72,0,1,309523
18,73,0,1,309523
18,74,0,1,309523
18,75,0,1,309523
18,76,0,1,309523
18,77,0,1,309523
18,78,0,1,309523
18,79,0,1,309523
18,80,0,1,309523
18,81,0,1,309523
18,82,0,1,309523
18,83,0,1,309523
18,84,0,1,309523
18,85,0,1,309523
18,86,0,1,309523
18,87,0,1,309523
18,88,0,1,309523
18,89,0,1,309523
18,90,0,1,309523
18,91,0,1,309523
18,92,0,1,309523
18,93,0,1,309523
18,94,0,1,309523
18,95,0,1,309523
18,96,0,1,309523
18,97,0,1,309523
18,98,0,1,309523
18,99,0,1,309523
18,100,0,1,309523
18,101,0,1,309523
18,102,0,1,309523
18,103,0,1,309523
18,104,0,1,309523
18,105,0,1,309523
18,106,0,1,309523
18,107,0,1,309523
18,108,0,1,309523
18,109,0,1,309523
18,110,0,1,309523
18,111,0,1,309523
18,112,0,1,309523
18,113,0,1,309523
18,114,0,1,309523
18,115,0,1,309523
18,116,0,1,309523
18,117,0,1,309523
18,118,0,1,309523
18,119,0,1,309523
18,120,0,1,309523
18,121,0,1,309523
19,1,0,0,247841
19,2,0,0,247841
19,3,0,0,247841
19,4,0,0,247841
19,5,0,0,247841
19,6,0,0,247841
19,7,0,0,247841
19,8,0,0,247841
19,9,0,0,247841
19,10,0,0,247841
19,11,0,0,247841
19,12,0,0,247841
19,13,0,0,247841
19,14,0,0,247841
19,15,0,0,247841
19,16,0,0,247841
19,17,0,0,247841
19,18,0,0,247841
19,19,0,0,247841
19,20,0,0,247841
19,21,0,0,247841
19,22,0,0,247841
19,23,0,0,247841
19,24,0,0,247841
19,25,0,0,247841
19,26,0,0,247841
19,27,0,0,247841
19,28,0,0,247841
19,29,0,0,247841
19,30,0,0,247841
19,31,0,0,247841
19,32,0,0,247841
19,33,0,0,247841
19,34,0,0,247841
19,35,1,0,247841
19,36,1,0,247841
19,37,1,0,247841
19,38,1,0,247841
19,39,1,0,247841
19,40,1,0,247841
19,41,1,0,247841
19,42,1,0,247841
19,43,1,0,247841
19,44,1,0,247841
19,45,1,0,247841
19,46,1,0,247841
19,47,1,0,247841
19,48,1,0,247841
19,49,1,0,247841
19,50,1,0,247841
19,51,1,0,247841
19,52,1,0,247841
19,53,1,0,247841
19,54,1,0,247841
19,55,1,0,247841
19,56,0,1,247841
19,57,0,1,247841
19,58,0,1,247841
19,59,0,1,247841
19,60,0,1,247841
19,61,0,1,247841
19,62,0,1,247841
19,63,0,1,247841
19,64,0,1,247841
19,65,0,1,247841
19,66,0,1,247841
19,67,0,1,247841
19,68,0,1,247841
19,69,0,1,247841
19,70,0,1,247841
19,71,0,1,247841
19,72,0,1,247841
19,73,0,1,247841
19,74,0,1,247841
19,75,0,1,247841
19,76,0,1,247841
19,77,0,1,247841
19,78,0,1,247841
19,79,0,1,247841
19,80,0,1,247841
19,81,0,1,247841
19,82,0,1,247841
19,83,0,1,247841
19,84,0,1,247841
19,85,0,1,247841
19,86,0,1,247841
19,87,0,1,247841
19,88,0,1,247841
19,89,0,1,247841
19,90,0,1,247841
19,91,0,1,247841
19,92,0,1,247841
19,93,0,1,247841
19,94,0,1,247841
19,95,0,1,247841
19,96,0,1,247841
19,97,0,1,247841
19,98,0,1,247841
19,99,0,1,247841
19,100,0,1,247841
19,101,0,1,247841
19,102,0,1,247841
19,103,0,1,247841
19,104,0,1,247841
19,105,0,1,247841
19,106,0,1,247841
19,107,0,1,247841
19,108,0,1,247841
19,109,0,1,247841
19,110,0,1,247841
19,111,0,1,247841
19,112,0,1,247841
19,113,0,1,247841
19,114,0,1,247841
19,115,0,1,247841
19,116,0,1,247841
19,117,0,1,247841
19,118,0,1,247841
19,119,0,1,247841
19,120,0,1,247841
19,121,0,1,247841
20,1,0,0,546189
20,2,0,0,546189
20,3,0,0,546189
20,4,0,0,546189
20,5,0,0,546189
20,6,0,0,546189
20,7,0,0,546189
20,8,0,0,546189
20,9,0,0,546189
20,10,0,0,546189
20,11,0,0,546189
20,12,0,0,546189
20,13,0,0,546189
20,14,0,0,546189
20,15,0,0,546189
20,16,0,0,546189
20,17,0,0,546189
20,18,0,0,546189
20,19,0,0,546189
20,20,0,0,546189
20,21,0,0,546189
20,22,0,0,546189
20,23,0,0,546189
20,24,0,0,546189
20,25,0,0,546189
20,26,0,0,546189
20,27,0,0,546189
20,28,0,0,546189
20,29,0,0,546189
20,30,0,0,546189
20,31,0,0,546189
20,32,0,0,546189
20,33,0,0,546189
20,34,0,0,546189
20,35,1,0,546189
20,36,1,0,546189
20,37,1,0,546189
20,38,1,0,546189
20,39,1,0,546189
20,40,1,0,546189
20,41,1,0,546189
20,42,1,0,546189
20,43,1,0,546189
20,44,1,0,546189
20,45,1,0,546189
20,46,1,0,546189
20,47,1,0,546189
20,48,1,0,546189
20,49,1,0,546189
20,50,1,0,546189
20,51,1,0,546189
20,52,1,0,546189
20,53,1,0,546189
20,54,1,0,546189
20,55,1,0,546189
20,56,0,1,546189
20,57,0,1,546189
20,58,0,1,546189
20,59,0,1,546189
20,60,0,1,546189
20,61,0,1,546189
20,62,0,1,546189
20,63,0,1,546189
20,64,0,1,546189
20,65,0,1,546189
20,66,0,1,546189
20,67,0,1,546189
20,68,0,1,546189
20,69,0,1,546189
20,70,0,1,546189
20,71,0,1,546189
20,72,0,1,546189
20,73,0,1,546189
20,74,0,1,546189
20,75,0,1,546189
20,76,0,1,546189
20,77,0,1,546189
20,78,0,1,546189
20,79,0,1,546189
20,80,0,1,546189
20,81,0,1,546189
20,82,0,1,546189
20,83,0,1,546189
20,84,0,1,546189
20,85,0,1,546189
20,86,0,1,546189
20,87,0,1,546189
20,88,0,1,546189
20,89,0,1,546189
20,90,0,1,546189
20,91,0,1,546189
20,92,0,1,546189
20,93,0,1,546189
20,94,0,1,546189
20,95,0,1,546189
20,96,0,1,546189
20,97,0,1,546189
20,98,0,1,546189
20,99,0,1,546189
20,100,0,1,546189
20,101,0,1,546189
20,102,0,1,546189
20,103,0,1,546189
20,104,0,1,546189
20,105,0,1,546189
20,106,0,1,546189
20,107,0,1,546189
20,108,0,1,546189
20,109,0,1,546189
20,110,0,1,546189
20,111,0,1,546189
20,112,0,1,546189
20,113,0,1,546189
20,114,0,1,546189
20,115,0,1,546189
20,116,0,1,546189
20,117,0,1,546189
20,118,0,1,546189
20,119,0,1,546189
20,120,0,1,546189
20,121,0,1,546189
21,1,0,0,618869
21,2,0,0,618869
21,3,0,0,618869
21,4,0,0,618869
21,5,0,0,618869
21,6,0,0,618869
21,7,0,0,618869
21,8,0,0,618869
21,9,0,0,618869
21,10,0,0,618869
21,11,0,0,618869
21,12,0,0,618869
21,13,0,0,618869
21,14,0,0,618869
21,15,0,0,618869
21,16,0,0,618869
21,17,0,0,618869
21,18,0,0,618869
21,19,0,0,618869
21,20,0,0,618869
21,21,0,0,618869
21,22,0,0,618869
21,23,0,0,618869
21,24,0,0,618869
21,25,0,0,618869
21,26,0,0,618869
21,27,0,0,618869
21,28,0,0,618869
21,29,0,0,618869
21,30,0,0,618869
21,31,0,0,618869
21,32,0,0,618869
21,33,0,0,618869
21,34,0,0,618869
21,35,1,0,618869
21,36,1,0,618869
21,37,1,0,618869
21,38,1,0,618869
21,39,1,0,618869
21,40,1,0,618869
21,41,1,0,618869
21,42,1,0,618869
21,43,1,0,618869
21,44,1,0,618869
21,45,1,0,618869
21,46,1,0,618869
21,47,1,0,618869
21,48,1,0,618869
21,49,1,0,618869
21,50,1,0,618869
21,51,1,0,618869
21,52,1,0,618869
21,53,1,0,618869
21,54,1,0,618869
21,55,1,0,618869
21,56,0,1,618869
21,57,0,1,618869
21,58,0,1,618869
21,59,0,1,618869
21,60,0,1,618869
21,61,0,1,618869
21,62,0,1,618869
21,63,0,1,618869
21,64,0,1,618869
21,65,0,1,618869
21,66,0,1,618869
21,67,0,1,618869
21,68,0,1,618869
21,69,0,1,618869
21,70,0,1,618869
21,71,0,1,618869
21,72,0,1,618869
21,73,0,1,618869
21,74,0,1,618869
21,75,0,1,618869
21,76,0,1,618869
21,77,0,1,618869
21,78,0,1,618869
21,79,0,1,618869
21,80,0,1,618869
21,81,0,1,618869
21,82,0,1,618869
21,83,0,1,618869
21,84,0,1,618869
21,85,0,1,618869
21,86,0,1,618869
21,87,0,1,618869
21,88,0,1,618869
21,89,0,1,618869
21,90,0,1,618869
21,91,0,1,618869
21,92,0,1,618869
21,93,0,1,618869
21,94,0,1,618869
21,95,0,1,618869
21,96,0,1,618869
21,97,0,1,618869
